Protein	Accession	Accession.id
A0A0H2V2V7	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V2Y1	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V2Y7	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V2Z3	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V371	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V3A5	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V3C6	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V3I9	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V3M4	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V3M9	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V3N4	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V3P9	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V3Q5	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V3S2	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V3S3	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V3V0	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V407	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V442	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V488	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V555	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V5C4	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2V5L0	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VSM9	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VSS8	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VT45	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VT54	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VT81	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VTA6	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VTF9	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VTI8	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VTK0	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VTU0	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VTW3	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VTY7	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VTZ4	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VUP7	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VUT9	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VUW9	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VUZ8	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VV08	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VV29	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VV39	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VV44	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VV48	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VVB7	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VVC0	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VVD2	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VVG5	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VVI1	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VVP2	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VVS9	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VVU1	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VW13	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
A0A0H2VW22	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
